stage,chinese_stage,kml_file,poems,year_range,avg_age,total_chars,avg_chars,avg_lines,main_places,top_themes_per_100_chars,top_bigrams
"Stage 1: Youth, 701-724",Stage 1: Youth in Shu,Stage1_Youth_701_724.kml,13,715-724,18.2,616,47.4,4.5,Jiangyou:8; Chongqing:2; Mount Emei:2; Chengdu:1,Nature & Landscape:10.06; Travel Space:4.22; Sorrow & Drifting:1.46; Official Ambition:0.81,峨眉:3; 露湿:2; 千里:2; 三峡:2; 向三:2; 霭飞:1; 霭内:1; 霭散:1; 巴船:1; 巴水:1
"Stage 2: Travels, 725-741",Stage 2: Leaving Shu and Wandering,Stage2_Travels_725_741.kml,132,725-741,31.9,9143,69.3,6.6,Anlu:19; Jining:14; Wuhan:10; Xi'an:10; Dengfeng:9; Nanjing:8; Luoyang:7; Xiangyang:6,Nature & Landscape:7.51; Travel Space:3.26; Official Ambition:1.89; Wine & Banquets:1.51,流水:10; 青云:10; 黄金:8; 万里:7; 东南:6; 风吹:6; 美酒:6; 叹息:6; 天地:6; 悠悠:6
"Stage 3: Chang'an, 742-744",Stage 3: Chang'an Period,Stage3_Changan_742_744.kml,56,742-744,42.3,4301,76.8,7,Xi'an:39; Qi County:4; Jining:3; Shangzhou:3; Jinan:2; Qufu:2; Dangshan:1; Shenzhou:1,Nature & Landscape:6.81; Travel Space:2.98; Official Ambition:2.44; Frontier War:1.7,春风:5; 东海:4; 光辉:4; 汉家:4; 天地:4; 万乘:4; 白云:3; 草绿:3; 朝天:3; 出门:3
"Stage 4: Exile and Late Travels, 745-762","Stage 4: Exile, Turmoil, and Late Years",Stage4_Exile_745_762.kml,257,745-762,53.6,23615,91.9,8.6,Nanjing:31; Wuhan:28; Jiujiang:27; Xuancheng:27; Dangtu:16; Chizhou:12; Yanzhou:10; Yueyang:10,Nature & Landscape:7.03; Travel Space:3.23; Official Ambition:2.19; Wine & Banquets:1.43,万里:24; 浮云:17; 千里:17; 风吹:14; 黄金:14; 青天:14; 天地:14; 春风:13; 黄鹤:13; 青云:13
